"CM025453.2 Bradysia coprophila strain Holo2 chromosome II, whole genome shotgun sequence",CM025453.2
"VSDI02000278.1 Bradysia coprophila strain Holo2 associated_contig_274, whole genome shotgun sequence",VSDI02000278.1
"VSDI02000279.1 Bradysia coprophila strain Holo2 associated_contig_275, whole genome shotgun sequence",VSDI02000279.1
"VSDI02000280.1 Bradysia coprophila strain Holo2 associated_contig_276, whole genome shotgun sequence",VSDI02000280.1
"VSDI02000281.1 Bradysia coprophila strain Holo2 associated_contig_277, whole genome shotgun sequence",VSDI02000281.1
"VSDI02000282.1 Bradysia coprophila strain Holo2 associated_contig_278, whole genome shotgun sequence",VSDI02000282.1
"VSDI02000283.1 Bradysia coprophila strain Holo2 associated_contig_279, whole genome shotgun sequence",VSDI02000283.1
"VSDI02000032.1 Bradysia coprophila strain Holo2 associated_contig_28, whole genome shotgun sequence",VSDI02000032.1
"VSDI02000284.1 Bradysia coprophila strain Holo2 associated_contig_280, whole genome shotgun sequence",VSDI02000284.1
"VSDI02000285.1 Bradysia coprophila strain Holo2 associated_contig_281, whole genome shotgun sequence",VSDI02000285.1
"VSDI02000286.1 Bradysia coprophila strain Holo2 associated_contig_282, whole genome shotgun sequence",VSDI02000286.1
"VSDI02000287.1 Bradysia coprophila strain Holo2 associated_contig_283, whole genome shotgun sequence",VSDI02000287.1
"VSDI02000288.1 Bradysia coprophila strain Holo2 associated_contig_284, whole genome shotgun sequence",VSDI02000288.1
"VSDI02000289.1 Bradysia coprophila strain Holo2 associated_contig_285, whole genome shotgun sequence",VSDI02000289.1
"VSDI02000290.1 Bradysia coprophila strain Holo2 associated_contig_286, whole genome shotgun sequence",VSDI02000290.1
"VSDI02000291.1 Bradysia coprophila strain Holo2 associated_contig_287, whole genome shotgun sequence",VSDI02000291.1
"VSDI02000292.1 Bradysia coprophila strain Holo2 associated_contig_288, whole genome shotgun sequence",VSDI02000292.1
"VSDI02000293.1 Bradysia coprophila strain Holo2 associated_contig_289, whole genome shotgun sequence",VSDI02000293.1
"VSDI02000033.1 Bradysia coprophila strain Holo2 associated_contig_29, whole genome shotgun sequence",VSDI02000033.1
"VSDI02000294.1 Bradysia coprophila strain Holo2 associated_contig_290, whole genome shotgun sequence",VSDI02000294.1
"VSDI02000295.1 Bradysia coprophila strain Holo2 associated_contig_291, whole genome shotgun sequence",VSDI02000295.1
"VSDI02000296.1 Bradysia coprophila strain Holo2 associated_contig_292, whole genome shotgun sequence",VSDI02000296.1
"VSDI02000297.1 Bradysia coprophila strain Holo2 associated_contig_293, whole genome shotgun sequence",VSDI02000297.1
"VSDI02000298.1 Bradysia coprophila strain Holo2 associated_contig_294, whole genome shotgun sequence",VSDI02000298.1
"VSDI02000299.1 Bradysia coprophila strain Holo2 associated_contig_295, whole genome shotgun sequence",VSDI02000299.1
"VSDI02000300.1 Bradysia coprophila strain Holo2 associated_contig_296, whole genome shotgun sequence",VSDI02000300.1
"VSDI02000301.1 Bradysia coprophila strain Holo2 associated_contig_297, whole genome shotgun sequence",VSDI02000301.1
"VSDI02000302.1 Bradysia coprophila strain Holo2 associated_contig_298, whole genome shotgun sequence",VSDI02000302.1
"VSDI02000303.1 Bradysia coprophila strain Holo2 associated_contig_299, whole genome shotgun sequence",VSDI02000303.1
"VSDI02000007.1 Bradysia coprophila strain Holo2 associated_contig_3, whole genome shotgun sequence",VSDI02000007.1
"VSDI02000034.1 Bradysia coprophila strain Holo2 associated_contig_30, whole genome shotgun sequence",VSDI02000034.1
"VSDI02000304.1 Bradysia coprophila strain Holo2 associated_contig_300, whole genome shotgun sequence",VSDI02000304.1
"VSDI02000305.1 Bradysia coprophila strain Holo2 associated_contig_301, whole genome shotgun sequence",VSDI02000305.1
"VSDI02000306.1 Bradysia coprophila strain Holo2 associated_contig_302, whole genome shotgun sequence",VSDI02000306.1
"VSDI02000307.1 Bradysia coprophila strain Holo2 associated_contig_303, whole genome shotgun sequence",VSDI02000307.1
"VSDI02000308.1 Bradysia coprophila strain Holo2 associated_contig_304, whole genome shotgun sequence",VSDI02000308.1
"VSDI02000309.1 Bradysia coprophila strain Holo2 associated_contig_305, whole genome shotgun sequence",VSDI02000309.1
"VSDI02000310.1 Bradysia coprophila strain Holo2 associated_contig_306, whole genome shotgun sequence",VSDI02000310.1
"VSDI02000311.1 Bradysia coprophila strain Holo2 associated_contig_307, whole genome shotgun sequence",VSDI02000311.1
"VSDI02000312.1 Bradysia coprophila strain Holo2 associated_contig_308, whole genome shotgun sequence",VSDI02000312.1
"VSDI02000313.1 Bradysia coprophila strain Holo2 associated_contig_309, whole genome shotgun sequence",VSDI02000313.1
"VSDI02000035.1 Bradysia coprophila strain Holo2 associated_contig_31, whole genome shotgun sequence",VSDI02000035.1
"VSDI02000314.1 Bradysia coprophila strain Holo2 associated_contig_310, whole genome shotgun sequence",VSDI02000314.1
"VSDI02000315.1 Bradysia coprophila strain Holo2 associated_contig_311, whole genome shotgun sequence",VSDI02000315.1
"VSDI02000316.1 Bradysia coprophila strain Holo2 associated_contig_312, whole genome shotgun sequence",VSDI02000316.1
"VSDI02000317.1 Bradysia coprophila strain Holo2 associated_contig_313, whole genome shotgun sequence",VSDI02000317.1
"VSDI02000318.1 Bradysia coprophila strain Holo2 associated_contig_314, whole genome shotgun sequence",VSDI02000318.1
"VSDI02000319.1 Bradysia coprophila strain Holo2 associated_contig_315, whole genome shotgun sequence",VSDI02000319.1
"VSDI02000320.1 Bradysia coprophila strain Holo2 associated_contig_316, whole genome shotgun sequence",VSDI02000320.1
"VSDI02000321.1 Bradysia coprophila strain Holo2 associated_contig_317, whole genome shotgun sequence",VSDI02000321.1
"VSDI02000322.1 Bradysia coprophila strain Holo2 associated_contig_318, whole genome shotgun sequence",VSDI02000322.1
"VSDI02000323.1 Bradysia coprophila strain Holo2 associated_contig_319, whole genome shotgun sequence",VSDI02000323.1
"VSDI02000036.1 Bradysia coprophila strain Holo2 associated_contig_32, whole genome shotgun sequence",VSDI02000036.1
"VSDI02000324.1 Bradysia coprophila strain Holo2 associated_contig_320, whole genome shotgun sequence",VSDI02000324.1
"VSDI02000325.1 Bradysia coprophila strain Holo2 associated_contig_321, whole genome shotgun sequence",VSDI02000325.1
"VSDI02000326.1 Bradysia coprophila strain Holo2 associated_contig_322, whole genome shotgun sequence",VSDI02000326.1
"VSDI02000327.1 Bradysia coprophila strain Holo2 associated_contig_323, whole genome shotgun sequence",VSDI02000327.1
"VSDI02000328.1 Bradysia coprophila strain Holo2 associated_contig_324, whole genome shotgun sequence",VSDI02000328.1
"VSDI02000329.1 Bradysia coprophila strain Holo2 associated_contig_325, whole genome shotgun sequence",VSDI02000329.1
"VSDI02000330.1 Bradysia coprophila strain Holo2 associated_contig_326, whole genome shotgun sequence",VSDI02000330.1
"VSDI02000331.1 Bradysia coprophila strain Holo2 associated_contig_327, whole genome shotgun sequence",VSDI02000331.1
"VSDI02000332.1 Bradysia coprophila strain Holo2 associated_contig_328, whole genome shotgun sequence",VSDI02000332.1
"VSDI02000333.1 Bradysia coprophila strain Holo2 associated_contig_329, whole genome shotgun sequence",VSDI02000333.1
"VSDI02000037.1 Bradysia coprophila strain Holo2 associated_contig_33, whole genome shotgun sequence",VSDI02000037.1
"VSDI02000334.1 Bradysia coprophila strain Holo2 associated_contig_330, whole genome shotgun sequence",VSDI02000334.1
"VSDI02000335.1 Bradysia coprophila strain Holo2 associated_contig_331, whole genome shotgun sequence",VSDI02000335.1
"VSDI02000336.1 Bradysia coprophila strain Holo2 associated_contig_332, whole genome shotgun sequence",VSDI02000336.1
"VSDI02000337.1 Bradysia coprophila strain Holo2 associated_contig_333, whole genome shotgun sequence",VSDI02000337.1
"VSDI02000338.1 Bradysia coprophila strain Holo2 associated_contig_334, whole genome shotgun sequence",VSDI02000338.1
"VSDI02000339.1 Bradysia coprophila strain Holo2 associated_contig_335, whole genome shotgun sequence",VSDI02000339.1
"VSDI02000340.1 Bradysia coprophila strain Holo2 associated_contig_336, whole genome shotgun sequence",VSDI02000340.1
"VSDI02000341.1 Bradysia coprophila strain Holo2 associated_contig_337, whole genome shotgun sequence",VSDI02000341.1
"VSDI02000342.1 Bradysia coprophila strain Holo2 associated_contig_338, whole genome shotgun sequence",VSDI02000342.1
"VSDI02000343.1 Bradysia coprophila strain Holo2 associated_contig_339, whole genome shotgun sequence",VSDI02000343.1
"VSDI02000038.1 Bradysia coprophila strain Holo2 associated_contig_34, whole genome shotgun sequence",VSDI02000038.1
"VSDI02000344.1 Bradysia coprophila strain Holo2 associated_contig_340, whole genome shotgun sequence",VSDI02000344.1
"VSDI02000345.1 Bradysia coprophila strain Holo2 associated_contig_341, whole genome shotgun sequence",VSDI02000345.1
"VSDI02000346.1 Bradysia coprophila strain Holo2 associated_contig_342, whole genome shotgun sequence",VSDI02000346.1
"VSDI02000347.1 Bradysia coprophila strain Holo2 associated_contig_343, whole genome shotgun sequence",VSDI02000347.1
"VSDI02000348.1 Bradysia coprophila strain Holo2 associated_contig_344, whole genome shotgun sequence",VSDI02000348.1
"VSDI02000349.1 Bradysia coprophila strain Holo2 associated_contig_345, whole genome shotgun sequence",VSDI02000349.1
"VSDI02000350.1 Bradysia coprophila strain Holo2 associated_contig_346, whole genome shotgun sequence",VSDI02000350.1
"VSDI02000351.1 Bradysia coprophila strain Holo2 associated_contig_347, whole genome shotgun sequence",VSDI02000351.1
"VSDI02000352.1 Bradysia coprophila strain Holo2 associated_contig_348, whole genome shotgun sequence",VSDI02000352.1
"VSDI02000353.1 Bradysia coprophila strain Holo2 associated_contig_349, whole genome shotgun sequence",VSDI02000353.1
"VSDI02000039.1 Bradysia coprophila strain Holo2 associated_contig_35, whole genome shotgun sequence",VSDI02000039.1
"VSDI02000354.1 Bradysia coprophila strain Holo2 associated_contig_350, whole genome shotgun sequence",VSDI02000354.1
"VSDI02000355.1 Bradysia coprophila strain Holo2 associated_contig_351, whole genome shotgun sequence",VSDI02000355.1
"VSDI02000356.1 Bradysia coprophila strain Holo2 associated_contig_352, whole genome shotgun sequence",VSDI02000356.1
"VSDI02000357.1 Bradysia coprophila strain Holo2 associated_contig_353, whole genome shotgun sequence",VSDI02000357.1
"VSDI02000358.1 Bradysia coprophila strain Holo2 associated_contig_354, whole genome shotgun sequence",VSDI02000358.1
"VSDI02000359.1 Bradysia coprophila strain Holo2 associated_contig_355, whole genome shotgun sequence",VSDI02000359.1
"VSDI02000360.1 Bradysia coprophila strain Holo2 associated_contig_356, whole genome shotgun sequence",VSDI02000360.1
"VSDI02000361.1 Bradysia coprophila strain Holo2 associated_contig_357, whole genome shotgun sequence",VSDI02000361.1
"VSDI02000362.1 Bradysia coprophila strain Holo2 associated_contig_358, whole genome shotgun sequence",VSDI02000362.1
"VSDI02000363.1 Bradysia coprophila strain Holo2 associated_contig_359, whole genome shotgun sequence",VSDI02000363.1
"VSDI02000040.1 Bradysia coprophila strain Holo2 associated_contig_36, whole genome shotgun sequence",VSDI02000040.1
"VSDI02000364.1 Bradysia coprophila strain Holo2 associated_contig_360, whole genome shotgun sequence",VSDI02000364.1
"VSDI02000365.1 Bradysia coprophila strain Holo2 associated_contig_361, whole genome shotgun sequence",VSDI02000365.1
"VSDI02000366.1 Bradysia coprophila strain Holo2 associated_contig_362, whole genome shotgun sequence",VSDI02000366.1
"VSDI02000367.1 Bradysia coprophila strain Holo2 associated_contig_363, whole genome shotgun sequence",VSDI02000367.1
"VSDI02000368.1 Bradysia coprophila strain Holo2 associated_contig_364, whole genome shotgun sequence",VSDI02000368.1
"VSDI02000369.1 Bradysia coprophila strain Holo2 associated_contig_365, whole genome shotgun sequence",VSDI02000369.1
"VSDI02000370.1 Bradysia coprophila strain Holo2 associated_contig_366, whole genome shotgun sequence",VSDI02000370.1
"VSDI02000371.1 Bradysia coprophila strain Holo2 associated_contig_367, whole genome shotgun sequence",VSDI02000371.1
"VSDI02000372.1 Bradysia coprophila strain Holo2 associated_contig_368, whole genome shotgun sequence",VSDI02000372.1
"VSDI02000373.1 Bradysia coprophila strain Holo2 associated_contig_369, whole genome shotgun sequence",VSDI02000373.1
"VSDI02000041.1 Bradysia coprophila strain Holo2 associated_contig_37, whole genome shotgun sequence",VSDI02000041.1
"VSDI02000374.1 Bradysia coprophila strain Holo2 associated_contig_370, whole genome shotgun sequence",VSDI02000374.1
"VSDI02000375.1 Bradysia coprophila strain Holo2 associated_contig_371, whole genome shotgun sequence",VSDI02000375.1
"VSDI02000376.1 Bradysia coprophila strain Holo2 associated_contig_372, whole genome shotgun sequence",VSDI02000376.1
"VSDI02000377.1 Bradysia coprophila strain Holo2 associated_contig_373, whole genome shotgun sequence",VSDI02000377.1
"VSDI02000378.1 Bradysia coprophila strain Holo2 associated_contig_374, whole genome shotgun sequence",VSDI02000378.1
"VSDI02000379.1 Bradysia coprophila strain Holo2 associated_contig_375, whole genome shotgun sequence",VSDI02000379.1
"VSDI02000380.1 Bradysia coprophila strain Holo2 associated_contig_376, whole genome shotgun sequence",VSDI02000380.1
"VSDI02000381.1 Bradysia coprophila strain Holo2 associated_contig_377, whole genome shotgun sequence",VSDI02000381.1
"VSDI02000382.1 Bradysia coprophila strain Holo2 associated_contig_378, whole genome shotgun sequence",VSDI02000382.1
"VSDI02000383.1 Bradysia coprophila strain Holo2 associated_contig_379, whole genome shotgun sequence",VSDI02000383.1
"VSDI02000042.1 Bradysia coprophila strain Holo2 associated_contig_38, whole genome shotgun sequence",VSDI02000042.1
"VSDI02000384.1 Bradysia coprophila strain Holo2 associated_contig_380, whole genome shotgun sequence",VSDI02000384.1
"VSDI02000385.1 Bradysia coprophila strain Holo2 associated_contig_381, whole genome shotgun sequence",VSDI02000385.1
"VSDI02000386.1 Bradysia coprophila strain Holo2 associated_contig_382, whole genome shotgun sequence",VSDI02000386.1
"VSDI02000387.1 Bradysia coprophila strain Holo2 associated_contig_383, whole genome shotgun sequence",VSDI02000387.1
"VSDI02000388.1 Bradysia coprophila strain Holo2 associated_contig_384, whole genome shotgun sequence",VSDI02000388.1
"VSDI02000389.1 Bradysia coprophila strain Holo2 associated_contig_385, whole genome shotgun sequence",VSDI02000389.1
"VSDI02000390.1 Bradysia coprophila strain Holo2 associated_contig_386, whole genome shotgun sequence",VSDI02000390.1
"VSDI02000391.1 Bradysia coprophila strain Holo2 associated_contig_387, whole genome shotgun sequence",VSDI02000391.1
"VSDI02000392.1 Bradysia coprophila strain Holo2 associated_contig_388, whole genome shotgun sequence",VSDI02000392.1
"VSDI02000393.1 Bradysia coprophila strain Holo2 associated_contig_389, whole genome shotgun sequence",VSDI02000393.1
"VSDI02000043.1 Bradysia coprophila strain Holo2 associated_contig_39, whole genome shotgun sequence",VSDI02000043.1
"VSDI02000394.1 Bradysia coprophila strain Holo2 associated_contig_390, whole genome shotgun sequence",VSDI02000394.1
"VSDI02000395.1 Bradysia coprophila strain Holo2 associated_contig_391, whole genome shotgun sequence",VSDI02000395.1
"VSDI02000396.1 Bradysia coprophila strain Holo2 associated_contig_392, whole genome shotgun sequence",VSDI02000396.1
"VSDI02000397.1 Bradysia coprophila strain Holo2 associated_contig_393, whole genome shotgun sequence",VSDI02000397.1
"VSDI02000398.1 Bradysia coprophila strain Holo2 associated_contig_394, whole genome shotgun sequence",VSDI02000398.1
"VSDI02000399.1 Bradysia coprophila strain Holo2 associated_contig_395, whole genome shotgun sequence",VSDI02000399.1
"VSDI02000400.1 Bradysia coprophila strain Holo2 associated_contig_396, whole genome shotgun sequence",VSDI02000400.1
"VSDI02000401.1 Bradysia coprophila strain Holo2 associated_contig_397, whole genome shotgun sequence",VSDI02000401.1
"VSDI02000402.1 Bradysia coprophila strain Holo2 associated_contig_398, whole genome shotgun sequence",VSDI02000402.1
"VSDI02000403.1 Bradysia coprophila strain Holo2 associated_contig_399, whole genome shotgun sequence",VSDI02000403.1
"VSDI02000008.1 Bradysia coprophila strain Holo2 associated_contig_4, whole genome shotgun sequence",VSDI02000008.1
"VSDI02000044.1 Bradysia coprophila strain Holo2 associated_contig_40, whole genome shotgun sequence",VSDI02000044.1
"VSDI02000404.1 Bradysia coprophila strain Holo2 associated_contig_400, whole genome shotgun sequence",VSDI02000404.1
"VSDI02000405.1 Bradysia coprophila strain Holo2 associated_contig_401, whole genome shotgun sequence",VSDI02000405.1
"VSDI02000406.1 Bradysia coprophila strain Holo2 associated_contig_402, whole genome shotgun sequence",VSDI02000406.1
"VSDI02000407.1 Bradysia coprophila strain Holo2 associated_contig_403, whole genome shotgun sequence",VSDI02000407.1
"VSDI02000408.1 Bradysia coprophila strain Holo2 associated_contig_404, whole genome shotgun sequence",VSDI02000408.1
"VSDI02000409.1 Bradysia coprophila strain Holo2 associated_contig_405, whole genome shotgun sequence",VSDI02000409.1
"VSDI02000410.1 Bradysia coprophila strain Holo2 associated_contig_406, whole genome shotgun sequence",VSDI02000410.1
"VSDI02000411.1 Bradysia coprophila strain Holo2 associated_contig_407, whole genome shotgun sequence",VSDI02000411.1
"VSDI02000412.1 Bradysia coprophila strain Holo2 associated_contig_408, whole genome shotgun sequence",VSDI02000412.1
"VSDI02000413.1 Bradysia coprophila strain Holo2 associated_contig_409, whole genome shotgun sequence",VSDI02000413.1
"VSDI02000045.1 Bradysia coprophila strain Holo2 associated_contig_41, whole genome shotgun sequence",VSDI02000045.1
"VSDI02000414.1 Bradysia coprophila strain Holo2 associated_contig_410, whole genome shotgun sequence",VSDI02000414.1
"VSDI02000415.1 Bradysia coprophila strain Holo2 associated_contig_411, whole genome shotgun sequence",VSDI02000415.1
"VSDI02000416.1 Bradysia coprophila strain Holo2 associated_contig_412, whole genome shotgun sequence",VSDI02000416.1
"VSDI02000417.1 Bradysia coprophila strain Holo2 associated_contig_413, whole genome shotgun sequence",VSDI02000417.1
"VSDI02000418.1 Bradysia coprophila strain Holo2 associated_contig_414, whole genome shotgun sequence",VSDI02000418.1
"VSDI02000419.1 Bradysia coprophila strain Holo2 associated_contig_415, whole genome shotgun sequence",VSDI02000419.1
"VSDI02000420.1 Bradysia coprophila strain Holo2 associated_contig_416, whole genome shotgun sequence",VSDI02000420.1
"VSDI02000421.1 Bradysia coprophila strain Holo2 associated_contig_417, whole genome shotgun sequence",VSDI02000421.1
"VSDI02000422.1 Bradysia coprophila strain Holo2 associated_contig_418, whole genome shotgun sequence",VSDI02000422.1
"VSDI02000423.1 Bradysia coprophila strain Holo2 associated_contig_419, whole genome shotgun sequence",VSDI02000423.1
"VSDI02000046.1 Bradysia coprophila strain Holo2 associated_contig_42, whole genome shotgun sequence",VSDI02000046.1
"VSDI02000424.1 Bradysia coprophila strain Holo2 associated_contig_420, whole genome shotgun sequence",VSDI02000424.1
"VSDI02000425.1 Bradysia coprophila strain Holo2 associated_contig_421, whole genome shotgun sequence",VSDI02000425.1
"VSDI02000426.1 Bradysia coprophila strain Holo2 associated_contig_422, whole genome shotgun sequence",VSDI02000426.1
"VSDI02000427.1 Bradysia coprophila strain Holo2 associated_contig_423, whole genome shotgun sequence",VSDI02000427.1
"VSDI02000428.1 Bradysia coprophila strain Holo2 associated_contig_424, whole genome shotgun sequence",VSDI02000428.1
"VSDI02000429.1 Bradysia coprophila strain Holo2 associated_contig_425, whole genome shotgun sequence",VSDI02000429.1
"VSDI02000430.1 Bradysia coprophila strain Holo2 associated_contig_426, whole genome shotgun sequence",VSDI02000430.1
"VSDI02000431.1 Bradysia coprophila strain Holo2 associated_contig_427, whole genome shotgun sequence",VSDI02000431.1
"VSDI02000432.1 Bradysia coprophila strain Holo2 associated_contig_428, whole genome shotgun sequence",VSDI02000432.1
"VSDI02000433.1 Bradysia coprophila strain Holo2 associated_contig_429, whole genome shotgun sequence",VSDI02000433.1
"VSDI02000047.1 Bradysia coprophila strain Holo2 associated_contig_43, whole genome shotgun sequence",VSDI02000047.1
"VSDI02000434.1 Bradysia coprophila strain Holo2 associated_contig_430, whole genome shotgun sequence",VSDI02000434.1
"VSDI02000435.1 Bradysia coprophila strain Holo2 associated_contig_431, whole genome shotgun sequence",VSDI02000435.1
"VSDI02000436.1 Bradysia coprophila strain Holo2 associated_contig_432, whole genome shotgun sequence",VSDI02000436.1
"VSDI02000437.1 Bradysia coprophila strain Holo2 associated_contig_433, whole genome shotgun sequence",VSDI02000437.1
"VSDI02000438.1 Bradysia coprophila strain Holo2 associated_contig_434, whole genome shotgun sequence",VSDI02000438.1
"VSDI02000439.1 Bradysia coprophila strain Holo2 associated_contig_435, whole genome shotgun sequence",VSDI02000439.1
"VSDI02000440.1 Bradysia coprophila strain Holo2 associated_contig_436, whole genome shotgun sequence",VSDI02000440.1
"VSDI02000441.1 Bradysia coprophila strain Holo2 associated_contig_437, whole genome shotgun sequence",VSDI02000441.1
"VSDI02000442.1 Bradysia coprophila strain Holo2 associated_contig_438, whole genome shotgun sequence",VSDI02000442.1
"VSDI02000443.1 Bradysia coprophila strain Holo2 associated_contig_439, whole genome shotgun sequence",VSDI02000443.1
"VSDI02000048.1 Bradysia coprophila strain Holo2 associated_contig_44, whole genome shotgun sequence",VSDI02000048.1
"VSDI02000444.1 Bradysia coprophila strain Holo2 associated_contig_440, whole genome shotgun sequence",VSDI02000444.1
"VSDI02000445.1 Bradysia coprophila strain Holo2 associated_contig_441, whole genome shotgun sequence",VSDI02000445.1
"VSDI02000446.1 Bradysia coprophila strain Holo2 associated_contig_442, whole genome shotgun sequence",VSDI02000446.1
"VSDI02000447.1 Bradysia coprophila strain Holo2 associated_contig_443, whole genome shotgun sequence",VSDI02000447.1
"VSDI02000448.1 Bradysia coprophila strain Holo2 associated_contig_444, whole genome shotgun sequence",VSDI02000448.1
"VSDI02000449.1 Bradysia coprophila strain Holo2 associated_contig_445, whole genome shotgun sequence",VSDI02000449.1
"VSDI02000450.1 Bradysia coprophila strain Holo2 associated_contig_446, whole genome shotgun sequence",VSDI02000450.1
"VSDI02000451.1 Bradysia coprophila strain Holo2 associated_contig_447, whole genome shotgun sequence",VSDI02000451.1
"VSDI02000452.1 Bradysia coprophila strain Holo2 associated_contig_448, whole genome shotgun sequence",VSDI02000452.1
"VSDI02000453.1 Bradysia coprophila strain Holo2 associated_contig_449, whole genome shotgun sequence",VSDI02000453.1
"VSDI02000049.1 Bradysia coprophila strain Holo2 associated_contig_45, whole genome shotgun sequence",VSDI02000049.1
"VSDI02000454.1 Bradysia coprophila strain Holo2 associated_contig_450, whole genome shotgun sequence",VSDI02000454.1
