"CM025453.2 Bradysia coprophila strain Holo2 chromosome II, whole genome shotgun sequence",CM025453.2
"VSDI02000455.1 Bradysia coprophila strain Holo2 associated_contig_451, whole genome shotgun sequence",VSDI02000455.1
"VSDI02000456.1 Bradysia coprophila strain Holo2 associated_contig_452, whole genome shotgun sequence",VSDI02000456.1
"VSDI02000457.1 Bradysia coprophila strain Holo2 associated_contig_453, whole genome shotgun sequence",VSDI02000457.1
"VSDI02000458.1 Bradysia coprophila strain Holo2 associated_contig_454, whole genome shotgun sequence",VSDI02000458.1
"VSDI02000459.1 Bradysia coprophila strain Holo2 associated_contig_455, whole genome shotgun sequence",VSDI02000459.1
"VSDI02000460.1 Bradysia coprophila strain Holo2 associated_contig_456, whole genome shotgun sequence",VSDI02000460.1
"VSDI02000461.1 Bradysia coprophila strain Holo2 associated_contig_457, whole genome shotgun sequence",VSDI02000461.1
"VSDI02000462.1 Bradysia coprophila strain Holo2 associated_contig_458, whole genome shotgun sequence",VSDI02000462.1
"VSDI02000463.1 Bradysia coprophila strain Holo2 associated_contig_459, whole genome shotgun sequence",VSDI02000463.1
"VSDI02000050.1 Bradysia coprophila strain Holo2 associated_contig_46, whole genome shotgun sequence",VSDI02000050.1
"VSDI02000464.1 Bradysia coprophila strain Holo2 associated_contig_460, whole genome shotgun sequence",VSDI02000464.1
"VSDI02000465.1 Bradysia coprophila strain Holo2 associated_contig_461, whole genome shotgun sequence",VSDI02000465.1
"VSDI02000466.1 Bradysia coprophila strain Holo2 associated_contig_462, whole genome shotgun sequence",VSDI02000466.1
"VSDI02000467.1 Bradysia coprophila strain Holo2 associated_contig_463, whole genome shotgun sequence",VSDI02000467.1
"VSDI02000468.1 Bradysia coprophila strain Holo2 associated_contig_464, whole genome shotgun sequence",VSDI02000468.1
"VSDI02000469.1 Bradysia coprophila strain Holo2 associated_contig_465, whole genome shotgun sequence",VSDI02000469.1
"VSDI02000470.1 Bradysia coprophila strain Holo2 associated_contig_466, whole genome shotgun sequence",VSDI02000470.1
"VSDI02000471.1 Bradysia coprophila strain Holo2 associated_contig_467, whole genome shotgun sequence",VSDI02000471.1
"VSDI02000472.1 Bradysia coprophila strain Holo2 associated_contig_468, whole genome shotgun sequence",VSDI02000472.1
"VSDI02000473.1 Bradysia coprophila strain Holo2 associated_contig_469, whole genome shotgun sequence",VSDI02000473.1
"VSDI02000051.1 Bradysia coprophila strain Holo2 associated_contig_47, whole genome shotgun sequence",VSDI02000051.1
"VSDI02000474.1 Bradysia coprophila strain Holo2 associated_contig_470, whole genome shotgun sequence",VSDI02000474.1
"VSDI02000475.1 Bradysia coprophila strain Holo2 associated_contig_471, whole genome shotgun sequence",VSDI02000475.1
"VSDI02000476.1 Bradysia coprophila strain Holo2 associated_contig_472, whole genome shotgun sequence",VSDI02000476.1
"VSDI02000477.1 Bradysia coprophila strain Holo2 associated_contig_473, whole genome shotgun sequence",VSDI02000477.1
"VSDI02000478.1 Bradysia coprophila strain Holo2 associated_contig_474, whole genome shotgun sequence",VSDI02000478.1
"VSDI02000479.1 Bradysia coprophila strain Holo2 associated_contig_475, whole genome shotgun sequence",VSDI02000479.1
"VSDI02000480.1 Bradysia coprophila strain Holo2 associated_contig_476, whole genome shotgun sequence",VSDI02000480.1
"VSDI02000481.1 Bradysia coprophila strain Holo2 associated_contig_477, whole genome shotgun sequence",VSDI02000481.1
"VSDI02000482.1 Bradysia coprophila strain Holo2 associated_contig_478, whole genome shotgun sequence",VSDI02000482.1
"VSDI02000483.1 Bradysia coprophila strain Holo2 associated_contig_479, whole genome shotgun sequence",VSDI02000483.1
"VSDI02000052.1 Bradysia coprophila strain Holo2 associated_contig_48, whole genome shotgun sequence",VSDI02000052.1
"VSDI02000484.1 Bradysia coprophila strain Holo2 associated_contig_480, whole genome shotgun sequence",VSDI02000484.1
"VSDI02000485.1 Bradysia coprophila strain Holo2 associated_contig_481, whole genome shotgun sequence",VSDI02000485.1
"VSDI02000486.1 Bradysia coprophila strain Holo2 associated_contig_482, whole genome shotgun sequence",VSDI02000486.1
"VSDI02000487.1 Bradysia coprophila strain Holo2 associated_contig_483, whole genome shotgun sequence",VSDI02000487.1
"VSDI02000488.1 Bradysia coprophila strain Holo2 associated_contig_484, whole genome shotgun sequence",VSDI02000488.1
"VSDI02000489.1 Bradysia coprophila strain Holo2 associated_contig_485, whole genome shotgun sequence",VSDI02000489.1
"VSDI02000490.1 Bradysia coprophila strain Holo2 associated_contig_486, whole genome shotgun sequence",VSDI02000490.1
"VSDI02000491.1 Bradysia coprophila strain Holo2 associated_contig_487, whole genome shotgun sequence",VSDI02000491.1
"VSDI02000492.1 Bradysia coprophila strain Holo2 associated_contig_488, whole genome shotgun sequence",VSDI02000492.1
"VSDI02000493.1 Bradysia coprophila strain Holo2 associated_contig_489, whole genome shotgun sequence",VSDI02000493.1
"VSDI02000053.1 Bradysia coprophila strain Holo2 associated_contig_49, whole genome shotgun sequence",VSDI02000053.1
"VSDI02000494.1 Bradysia coprophila strain Holo2 associated_contig_490, whole genome shotgun sequence",VSDI02000494.1
"VSDI02000495.1 Bradysia coprophila strain Holo2 associated_contig_491, whole genome shotgun sequence",VSDI02000495.1
"VSDI02000496.1 Bradysia coprophila strain Holo2 associated_contig_492, whole genome shotgun sequence",VSDI02000496.1
"VSDI02000497.1 Bradysia coprophila strain Holo2 associated_contig_493, whole genome shotgun sequence",VSDI02000497.1
"VSDI02000498.1 Bradysia coprophila strain Holo2 associated_contig_494, whole genome shotgun sequence",VSDI02000498.1
"VSDI02000499.1 Bradysia coprophila strain Holo2 associated_contig_495, whole genome shotgun sequence",VSDI02000499.1
"VSDI02000500.1 Bradysia coprophila strain Holo2 associated_contig_496, whole genome shotgun sequence",VSDI02000500.1
"VSDI02000501.1 Bradysia coprophila strain Holo2 associated_contig_497, whole genome shotgun sequence",VSDI02000501.1
"VSDI02000502.1 Bradysia coprophila strain Holo2 associated_contig_498, whole genome shotgun sequence",VSDI02000502.1
"VSDI02000503.1 Bradysia coprophila strain Holo2 associated_contig_499, whole genome shotgun sequence",VSDI02000503.1
"VSDI02000009.1 Bradysia coprophila strain Holo2 associated_contig_5, whole genome shotgun sequence",VSDI02000009.1
"VSDI02000054.1 Bradysia coprophila strain Holo2 associated_contig_50, whole genome shotgun sequence",VSDI02000054.1
"VSDI02000504.1 Bradysia coprophila strain Holo2 associated_contig_500, whole genome shotgun sequence",VSDI02000504.1
"VSDI02000505.1 Bradysia coprophila strain Holo2 associated_contig_501, whole genome shotgun sequence",VSDI02000505.1
"VSDI02000506.1 Bradysia coprophila strain Holo2 associated_contig_502, whole genome shotgun sequence",VSDI02000506.1
"VSDI02000507.1 Bradysia coprophila strain Holo2 associated_contig_503, whole genome shotgun sequence",VSDI02000507.1
"VSDI02000508.1 Bradysia coprophila strain Holo2 associated_contig_504, whole genome shotgun sequence",VSDI02000508.1
"VSDI02000509.1 Bradysia coprophila strain Holo2 associated_contig_505, whole genome shotgun sequence",VSDI02000509.1
"VSDI02000510.1 Bradysia coprophila strain Holo2 associated_contig_506, whole genome shotgun sequence",VSDI02000510.1
"VSDI02000511.1 Bradysia coprophila strain Holo2 associated_contig_507, whole genome shotgun sequence",VSDI02000511.1
"VSDI02000512.1 Bradysia coprophila strain Holo2 associated_contig_508, whole genome shotgun sequence",VSDI02000512.1
"VSDI02000513.1 Bradysia coprophila strain Holo2 associated_contig_509, whole genome shotgun sequence",VSDI02000513.1
"VSDI02000055.1 Bradysia coprophila strain Holo2 associated_contig_51, whole genome shotgun sequence",VSDI02000055.1
"VSDI02000514.1 Bradysia coprophila strain Holo2 associated_contig_510, whole genome shotgun sequence",VSDI02000514.1
"VSDI02000515.1 Bradysia coprophila strain Holo2 associated_contig_511, whole genome shotgun sequence",VSDI02000515.1
"VSDI02000516.1 Bradysia coprophila strain Holo2 associated_contig_512, whole genome shotgun sequence",VSDI02000516.1
"VSDI02000517.1 Bradysia coprophila strain Holo2 associated_contig_513, whole genome shotgun sequence",VSDI02000517.1
"VSDI02000518.1 Bradysia coprophila strain Holo2 associated_contig_514, whole genome shotgun sequence",VSDI02000518.1
"VSDI02000519.1 Bradysia coprophila strain Holo2 associated_contig_515, whole genome shotgun sequence",VSDI02000519.1
"VSDI02000520.1 Bradysia coprophila strain Holo2 associated_contig_516, whole genome shotgun sequence",VSDI02000520.1
"VSDI02000521.1 Bradysia coprophila strain Holo2 associated_contig_517, whole genome shotgun sequence",VSDI02000521.1
"VSDI02000522.1 Bradysia coprophila strain Holo2 associated_contig_518, whole genome shotgun sequence",VSDI02000522.1
"VSDI02000523.1 Bradysia coprophila strain Holo2 associated_contig_519, whole genome shotgun sequence",VSDI02000523.1
"VSDI02000056.1 Bradysia coprophila strain Holo2 associated_contig_52, whole genome shotgun sequence",VSDI02000056.1
"VSDI02000524.1 Bradysia coprophila strain Holo2 associated_contig_520, whole genome shotgun sequence",VSDI02000524.1
"VSDI02000525.1 Bradysia coprophila strain Holo2 associated_contig_521, whole genome shotgun sequence",VSDI02000525.1
"VSDI02000526.1 Bradysia coprophila strain Holo2 associated_contig_522, whole genome shotgun sequence",VSDI02000526.1
"VSDI02000527.1 Bradysia coprophila strain Holo2 associated_contig_523, whole genome shotgun sequence",VSDI02000527.1
"VSDI02000528.1 Bradysia coprophila strain Holo2 associated_contig_524, whole genome shotgun sequence",VSDI02000528.1
"VSDI02000529.1 Bradysia coprophila strain Holo2 associated_contig_525, whole genome shotgun sequence",VSDI02000529.1
"VSDI02000530.1 Bradysia coprophila strain Holo2 associated_contig_526, whole genome shotgun sequence",VSDI02000530.1
"VSDI02000531.1 Bradysia coprophila strain Holo2 associated_contig_527, whole genome shotgun sequence",VSDI02000531.1
"VSDI02000532.1 Bradysia coprophila strain Holo2 associated_contig_528, whole genome shotgun sequence",VSDI02000532.1
"VSDI02000533.1 Bradysia coprophila strain Holo2 associated_contig_529, whole genome shotgun sequence",VSDI02000533.1
"VSDI02000057.1 Bradysia coprophila strain Holo2 associated_contig_53, whole genome shotgun sequence",VSDI02000057.1
"VSDI02000534.1 Bradysia coprophila strain Holo2 associated_contig_530, whole genome shotgun sequence",VSDI02000534.1
"VSDI02000535.1 Bradysia coprophila strain Holo2 associated_contig_531, whole genome shotgun sequence",VSDI02000535.1
"VSDI02000536.1 Bradysia coprophila strain Holo2 associated_contig_532, whole genome shotgun sequence",VSDI02000536.1
"VSDI02000537.1 Bradysia coprophila strain Holo2 associated_contig_533, whole genome shotgun sequence",VSDI02000537.1
"VSDI02000538.1 Bradysia coprophila strain Holo2 associated_contig_534, whole genome shotgun sequence",VSDI02000538.1
"VSDI02000539.1 Bradysia coprophila strain Holo2 associated_contig_535, whole genome shotgun sequence",VSDI02000539.1
"VSDI02000540.1 Bradysia coprophila strain Holo2 associated_contig_536, whole genome shotgun sequence",VSDI02000540.1
"VSDI02000541.1 Bradysia coprophila strain Holo2 associated_contig_537, whole genome shotgun sequence",VSDI02000541.1
"VSDI02000542.1 Bradysia coprophila strain Holo2 associated_contig_538, whole genome shotgun sequence",VSDI02000542.1
"VSDI02000543.1 Bradysia coprophila strain Holo2 associated_contig_539, whole genome shotgun sequence",VSDI02000543.1
"VSDI02000058.1 Bradysia coprophila strain Holo2 associated_contig_54, whole genome shotgun sequence",VSDI02000058.1
"VSDI02000544.1 Bradysia coprophila strain Holo2 associated_contig_540, whole genome shotgun sequence",VSDI02000544.1
"VSDI02000545.1 Bradysia coprophila strain Holo2 associated_contig_541, whole genome shotgun sequence",VSDI02000545.1
"VSDI02000546.1 Bradysia coprophila strain Holo2 associated_contig_542, whole genome shotgun sequence",VSDI02000546.1
"VSDI02000547.1 Bradysia coprophila strain Holo2 associated_contig_543, whole genome shotgun sequence",VSDI02000547.1
"VSDI02000548.1 Bradysia coprophila strain Holo2 associated_contig_544, whole genome shotgun sequence",VSDI02000548.1
"VSDI02000549.1 Bradysia coprophila strain Holo2 associated_contig_545, whole genome shotgun sequence",VSDI02000549.1
"VSDI02000550.1 Bradysia coprophila strain Holo2 associated_contig_546, whole genome shotgun sequence",VSDI02000550.1
"VSDI02000551.1 Bradysia coprophila strain Holo2 associated_contig_547, whole genome shotgun sequence",VSDI02000551.1
"VSDI02000552.1 Bradysia coprophila strain Holo2 associated_contig_548, whole genome shotgun sequence",VSDI02000552.1
"VSDI02000553.1 Bradysia coprophila strain Holo2 associated_contig_549, whole genome shotgun sequence",VSDI02000553.1
"VSDI02000059.1 Bradysia coprophila strain Holo2 associated_contig_55, whole genome shotgun sequence",VSDI02000059.1
"VSDI02000554.1 Bradysia coprophila strain Holo2 associated_contig_550, whole genome shotgun sequence",VSDI02000554.1
"VSDI02000555.1 Bradysia coprophila strain Holo2 associated_contig_551, whole genome shotgun sequence",VSDI02000555.1
"VSDI02000556.1 Bradysia coprophila strain Holo2 associated_contig_552, whole genome shotgun sequence",VSDI02000556.1
"VSDI02000557.1 Bradysia coprophila strain Holo2 associated_contig_553, whole genome shotgun sequence",VSDI02000557.1
"VSDI02000558.1 Bradysia coprophila strain Holo2 associated_contig_554, whole genome shotgun sequence",VSDI02000558.1
"VSDI02000559.1 Bradysia coprophila strain Holo2 associated_contig_555, whole genome shotgun sequence",VSDI02000559.1
"VSDI02000560.1 Bradysia coprophila strain Holo2 associated_contig_556, whole genome shotgun sequence",VSDI02000560.1
"VSDI02000561.1 Bradysia coprophila strain Holo2 associated_contig_557, whole genome shotgun sequence",VSDI02000561.1
"VSDI02000562.1 Bradysia coprophila strain Holo2 associated_contig_558, whole genome shotgun sequence",VSDI02000562.1
"VSDI02000563.1 Bradysia coprophila strain Holo2 associated_contig_559, whole genome shotgun sequence",VSDI02000563.1
"VSDI02000060.1 Bradysia coprophila strain Holo2 associated_contig_56, whole genome shotgun sequence",VSDI02000060.1
"VSDI02000564.1 Bradysia coprophila strain Holo2 associated_contig_560, whole genome shotgun sequence",VSDI02000564.1
"VSDI02000565.1 Bradysia coprophila strain Holo2 associated_contig_561, whole genome shotgun sequence",VSDI02000565.1
"VSDI02000566.1 Bradysia coprophila strain Holo2 associated_contig_562, whole genome shotgun sequence",VSDI02000566.1
"VSDI02000567.1 Bradysia coprophila strain Holo2 associated_contig_563, whole genome shotgun sequence",VSDI02000567.1
"VSDI02000568.1 Bradysia coprophila strain Holo2 associated_contig_564, whole genome shotgun sequence",VSDI02000568.1
"VSDI02000569.1 Bradysia coprophila strain Holo2 associated_contig_565, whole genome shotgun sequence",VSDI02000569.1
"VSDI02000570.1 Bradysia coprophila strain Holo2 associated_contig_566, whole genome shotgun sequence",VSDI02000570.1
"VSDI02000571.1 Bradysia coprophila strain Holo2 associated_contig_567, whole genome shotgun sequence",VSDI02000571.1
"VSDI02000572.1 Bradysia coprophila strain Holo2 associated_contig_568, whole genome shotgun sequence",VSDI02000572.1
"VSDI02000573.1 Bradysia coprophila strain Holo2 associated_contig_569, whole genome shotgun sequence",VSDI02000573.1
"VSDI02000061.1 Bradysia coprophila strain Holo2 associated_contig_57, whole genome shotgun sequence",VSDI02000061.1
"VSDI02000574.1 Bradysia coprophila strain Holo2 associated_contig_570, whole genome shotgun sequence",VSDI02000574.1
"VSDI02000575.1 Bradysia coprophila strain Holo2 associated_contig_571, whole genome shotgun sequence",VSDI02000575.1
"VSDI02000576.1 Bradysia coprophila strain Holo2 associated_contig_572, whole genome shotgun sequence",VSDI02000576.1
"VSDI02000577.1 Bradysia coprophila strain Holo2 associated_contig_573, whole genome shotgun sequence",VSDI02000577.1
"VSDI02000578.1 Bradysia coprophila strain Holo2 associated_contig_574, whole genome shotgun sequence",VSDI02000578.1
"VSDI02000580.1 Bradysia coprophila strain Holo2 associated_contig_576, whole genome shotgun sequence",VSDI02000580.1
"VSDI02000581.1 Bradysia coprophila strain Holo2 associated_contig_577, whole genome shotgun sequence",VSDI02000581.1
"VSDI02000582.1 Bradysia coprophila strain Holo2 associated_contig_578, whole genome shotgun sequence",VSDI02000582.1
"VSDI02000583.1 Bradysia coprophila strain Holo2 associated_contig_579, whole genome shotgun sequence",VSDI02000583.1
"VSDI02000062.1 Bradysia coprophila strain Holo2 associated_contig_58, whole genome shotgun sequence",VSDI02000062.1
"VSDI02000584.1 Bradysia coprophila strain Holo2 associated_contig_580, whole genome shotgun sequence",VSDI02000584.1
"VSDI02000585.1 Bradysia coprophila strain Holo2 associated_contig_581, whole genome shotgun sequence",VSDI02000585.1
"VSDI02000586.1 Bradysia coprophila strain Holo2 associated_contig_582, whole genome shotgun sequence",VSDI02000586.1
"VSDI02000587.1 Bradysia coprophila strain Holo2 associated_contig_583, whole genome shotgun sequence",VSDI02000587.1
"VSDI02000588.1 Bradysia coprophila strain Holo2 associated_contig_584, whole genome shotgun sequence",VSDI02000588.1
"VSDI02000589.1 Bradysia coprophila strain Holo2 associated_contig_585, whole genome shotgun sequence",VSDI02000589.1
"VSDI02000590.1 Bradysia coprophila strain Holo2 associated_contig_586, whole genome shotgun sequence",VSDI02000590.1
"VSDI02000591.1 Bradysia coprophila strain Holo2 associated_contig_587, whole genome shotgun sequence",VSDI02000591.1
"VSDI02000592.1 Bradysia coprophila strain Holo2 associated_contig_588, whole genome shotgun sequence",VSDI02000592.1
"VSDI02000593.1 Bradysia coprophila strain Holo2 associated_contig_589, whole genome shotgun sequence",VSDI02000593.1
"VSDI02000063.1 Bradysia coprophila strain Holo2 associated_contig_59, whole genome shotgun sequence",VSDI02000063.1
"VSDI02000594.1 Bradysia coprophila strain Holo2 associated_contig_591, whole genome shotgun sequence",VSDI02000594.1
"VSDI02000010.1 Bradysia coprophila strain Holo2 associated_contig_6, whole genome shotgun sequence",VSDI02000010.1
"VSDI02000064.1 Bradysia coprophila strain Holo2 associated_contig_60, whole genome shotgun sequence",VSDI02000064.1
"VSDI02000065.1 Bradysia coprophila strain Holo2 associated_contig_61, whole genome shotgun sequence",VSDI02000065.1
"VSDI02000066.1 Bradysia coprophila strain Holo2 associated_contig_62, whole genome shotgun sequence",VSDI02000066.1
"VSDI02000067.1 Bradysia coprophila strain Holo2 associated_contig_63, whole genome shotgun sequence",VSDI02000067.1
"VSDI02000068.1 Bradysia coprophila strain Holo2 associated_contig_64, whole genome shotgun sequence",VSDI02000068.1
"VSDI02000069.1 Bradysia coprophila strain Holo2 associated_contig_65, whole genome shotgun sequence",VSDI02000069.1
"VSDI02000070.1 Bradysia coprophila strain Holo2 associated_contig_66, whole genome shotgun sequence",VSDI02000070.1
"VSDI02000071.1 Bradysia coprophila strain Holo2 associated_contig_67, whole genome shotgun sequence",VSDI02000071.1
"VSDI02000072.1 Bradysia coprophila strain Holo2 associated_contig_68, whole genome shotgun sequence",VSDI02000072.1
"VSDI02000073.1 Bradysia coprophila strain Holo2 associated_contig_69, whole genome shotgun sequence",VSDI02000073.1
"VSDI02000011.1 Bradysia coprophila strain Holo2 associated_contig_7, whole genome shotgun sequence",VSDI02000011.1
"VSDI02000074.1 Bradysia coprophila strain Holo2 associated_contig_70, whole genome shotgun sequence",VSDI02000074.1
"VSDI02000075.1 Bradysia coprophila strain Holo2 associated_contig_71, whole genome shotgun sequence",VSDI02000075.1
"VSDI02000076.1 Bradysia coprophila strain Holo2 associated_contig_72, whole genome shotgun sequence",VSDI02000076.1
"VSDI02000077.1 Bradysia coprophila strain Holo2 associated_contig_73, whole genome shotgun sequence",VSDI02000077.1
"VSDI02000078.1 Bradysia coprophila strain Holo2 associated_contig_74, whole genome shotgun sequence",VSDI02000078.1
"VSDI02000079.1 Bradysia coprophila strain Holo2 associated_contig_75, whole genome shotgun sequence",VSDI02000079.1
"VSDI02000080.1 Bradysia coprophila strain Holo2 associated_contig_76, whole genome shotgun sequence",VSDI02000080.1
"VSDI02000081.1 Bradysia coprophila strain Holo2 associated_contig_77, whole genome shotgun sequence",VSDI02000081.1
"VSDI02000082.1 Bradysia coprophila strain Holo2 associated_contig_78, whole genome shotgun sequence",VSDI02000082.1
"VSDI02000083.1 Bradysia coprophila strain Holo2 associated_contig_79, whole genome shotgun sequence",VSDI02000083.1
"VSDI02000012.1 Bradysia coprophila strain Holo2 associated_contig_8, whole genome shotgun sequence",VSDI02000012.1
"VSDI02000084.1 Bradysia coprophila strain Holo2 associated_contig_80, whole genome shotgun sequence",VSDI02000084.1
"VSDI02000085.1 Bradysia coprophila strain Holo2 associated_contig_81, whole genome shotgun sequence",VSDI02000085.1
"VSDI02000086.1 Bradysia coprophila strain Holo2 associated_contig_82, whole genome shotgun sequence",VSDI02000086.1
"VSDI02000087.1 Bradysia coprophila strain Holo2 associated_contig_83, whole genome shotgun sequence",VSDI02000087.1
"VSDI02000088.1 Bradysia coprophila strain Holo2 associated_contig_84, whole genome shotgun sequence",VSDI02000088.1
"VSDI02000089.1 Bradysia coprophila strain Holo2 associated_contig_85, whole genome shotgun sequence",VSDI02000089.1
"VSDI02000090.1 Bradysia coprophila strain Holo2 associated_contig_86, whole genome shotgun sequence",VSDI02000090.1
"VSDI02000091.1 Bradysia coprophila strain Holo2 associated_contig_87, whole genome shotgun sequence",VSDI02000091.1
"VSDI02000092.1 Bradysia coprophila strain Holo2 associated_contig_88, whole genome shotgun sequence",VSDI02000092.1
"VSDI02000093.1 Bradysia coprophila strain Holo2 associated_contig_89, whole genome shotgun sequence",VSDI02000093.1
"VSDI02000013.1 Bradysia coprophila strain Holo2 associated_contig_9, whole genome shotgun sequence",VSDI02000013.1
"VSDI02000094.1 Bradysia coprophila strain Holo2 associated_contig_90, whole genome shotgun sequence",VSDI02000094.1
"VSDI02000095.1 Bradysia coprophila strain Holo2 associated_contig_91, whole genome shotgun sequence",VSDI02000095.1
"VSDI02000096.1 Bradysia coprophila strain Holo2 associated_contig_92, whole genome shotgun sequence",VSDI02000096.1
"VSDI02000097.1 Bradysia coprophila strain Holo2 associated_contig_93, whole genome shotgun sequence",VSDI02000097.1
"VSDI02000098.1 Bradysia coprophila strain Holo2 associated_contig_94, whole genome shotgun sequence",VSDI02000098.1
"VSDI02000099.1 Bradysia coprophila strain Holo2 associated_contig_95, whole genome shotgun sequence",VSDI02000099.1
"VSDI02000100.1 Bradysia coprophila strain Holo2 associated_contig_96, whole genome shotgun sequence",VSDI02000100.1
"VSDI02000101.1 Bradysia coprophila strain Holo2 associated_contig_97, whole genome shotgun sequence",VSDI02000101.1
"VSDI02000102.1 Bradysia coprophila strain Holo2 associated_contig_98, whole genome shotgun sequence",VSDI02000102.1
"VSDI02000103.1 Bradysia coprophila strain Holo2 associated_contig_99, whole genome shotgun sequence",VSDI02000103.1
"VSDI02000579.1 Bradysia coprophila strain Holo2 associated_contig_575 mitochondrion, whole genome shotgun sequence",VSDI02000579.1